,Name,Symbol,Exact Mass,RegMass,
,A,A,329.0525,329.0525,
,C,C,305.0413,305.0413,
,G,G,345.0474,345.0474,
,U,U,306.0253,306.0253,
,D,D,308.0410,308.0410,
,y,y,212.0106,212.0106,
,Methyl,m,14.0156,14.0156,
